Child Components of Tiny volumes
Component Type: UnityEngine.Transform | Name: Valuable Volume - Tiny
Component Type: ValuablePropSwitch | Name: Small
Component Type: UnityEngine.Transform | Name: Museum Display Column - SMALL
Component Type: UnityEngine.MeshFilter | Name: Museum Display Column - SMALL
Component Type: UnityEngine.MeshRenderer | Name: Museum Display Column - SMALL
Component Type: UnityEngine.BoxCollider | Name: Museum Display Column - SMALL
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Display Column - SMALL
Component Type: UnityEngine.BoxCollider | Name: Museum Display Column - SMALL
Component Type: UnityEngine.BoxCollider | Name: Museum Display Column - SMALL
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Small
Component Type: ValuableVolume | Name: Valuable Volume - Small
Component Type: UnityEngine.Transform | Name: Tent with Sleeping bags
Component Type: UnityEngine.Transform | Name: Monika stuff
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Small
Component Type: ValuableVolume | Name: Valuable Volume - Small
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Small
Component Type: ValuableVolume | Name: Valuable Volume - Small
Component Type: UnityEngine.Transform | Name: Museum Storage Garbage Bin
Component Type: UnityEngine.Transform | Name: Monika stuff
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Small
Component Type: ValuableVolume | Name: Valuable Volume - Small
Component Type: UnityEngine.Transform | Name: Campfire scene
Component Type: UnityEngine.Transform | Name: Monika stuff
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Small
Component Type: ValuableVolume | Name: Valuable Volume - Small
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Small
Component Type: ValuableVolume | Name: Valuable Volume - Small
Component Type: UnityEngine.Transform | Name: Tent with Sleeping bags
Component Type: UnityEngine.Transform | Name: Monika stuff
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Small
Component Type: ValuableVolume | Name: Valuable Volume - Small
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Small
Component Type: ValuableVolume | Name: Valuable Volume - Small
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Small
Component Type: ValuableVolume | Name: Valuable Volume - Small
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Small
Component Type: ValuableVolume | Name: Valuable Volume - Small
Component Type: UnityEngine.Transform | Name: Floor 0.5x0.5 Museum hole
Component Type: DirtFinderMapFloor | Name: Floor 0.5x0.5 Museum hole
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Floor 0.5x0.5 Museum hole
Component Type: MaterialSurface | Name: Floor 0.5x0.5 Museum hole
Component Type: UnityEngine.Transform | Name: Floor
Component Type: UnityEngine.Transform | Name: ---- Level ------------
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Small
Component Type: ValuableVolume | Name: Valuable Volume - Small
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Small
Component Type: ValuablePropSwitch | Name: Small
Component Type: UnityEngine.Transform | Name: Museum Display Column - SMALL
Component Type: UnityEngine.MeshFilter | Name: Museum Display Column - SMALL
Component Type: UnityEngine.MeshRenderer | Name: Museum Display Column - SMALL
Component Type: UnityEngine.BoxCollider | Name: Museum Display Column - SMALL
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Display Column - SMALL
Component Type: UnityEngine.BoxCollider | Name: Museum Display Column - SMALL
Component Type: UnityEngine.BoxCollider | Name: Museum Display Column - SMALL
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Double Column(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Double Column(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Double Column(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Small
Component Type: ValuableVolume | Name: Valuable Volume - Small
Component Type: UnityEngine.Transform | Name: Floor 0.5x0.5 Museum hole
Component Type: DirtFinderMapFloor | Name: Floor 0.5x0.5 Museum hole
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Floor 0.5x0.5 Museum hole
Component Type: MaterialSurface | Name: Floor 0.5x0.5 Museum hole
Component Type: UnityEngine.Transform | Name: Floor
Component Type: UnityEngine.Transform | Name: ---- Level ------------
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Small
Component Type: ValuableVolume | Name: Valuable Volume - Small
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Small
Component Type: ValuablePropSwitch | Name: Small
Component Type: UnityEngine.Transform | Name: Museum Display Shelf - SMALL
Component Type: UnityEngine.MeshFilter | Name: Museum Display Shelf - SMALL
Component Type: UnityEngine.MeshRenderer | Name: Museum Display Shelf - SMALL
Component Type: UnityEngine.BoxCollider | Name: Museum Display Shelf - SMALL
Component Type: UnityEngine.BoxCollider | Name: Museum Display Shelf - SMALL
Component Type: UnityEngine.BoxCollider | Name: Museum Display Shelf - SMALL
Component Type: UnityEngine.BoxCollider | Name: Museum Display Shelf - SMALL
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Display Shelf - SMALL
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Double Column(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Double Column(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Double Column(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Small
Component Type: ValuableVolume | Name: Valuable Volume - Small
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Small
Component Type: ValuableVolume | Name: Valuable Volume - Small
Component Type: UnityEngine.Transform | Name: Tent with Sleeping bags
Component Type: UnityEngine.Transform | Name: Monika stuff
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Small
Component Type: ValuableVolume | Name: Valuable Volume - Small
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Small
Component Type: ValuableVolume | Name: Valuable Volume - Small
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Small
Component Type: ValuableVolume | Name: Valuable Volume - Small
Component Type: UnityEngine.Transform | Name: Campfire scene
Component Type: UnityEngine.Transform | Name: Monika stuff
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Small
Component Type: ValuableVolume | Name: Valuable Volume - Small
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Small
Component Type: ValuableVolume | Name: Valuable Volume - Small
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Small
Component Type: ValuableVolume | Name: Valuable Volume - Small
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Small
Component Type: ValuableVolume | Name: Valuable Volume - Small
Component Type: UnityEngine.Transform | Name: Tent with Sleeping bags
Component Type: UnityEngine.Transform | Name: Monika stuff
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Small
Component Type: ValuableVolume | Name: Valuable Volume - Small
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Small
Component Type: ValuableVolume | Name: Valuable Volume - Small
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Small
Component Type: ValuableVolume | Name: Valuable Volume - Small
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Small
Component Type: ValuableVolume | Name: Valuable Volume - Small
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Child Components of Medium volumes
Component Type: UnityEngine.Transform | Name: Valuable Volume - Medium
Component Type: ValuableVolume | Name: Valuable Volume - Medium
Component Type: UnityEngine.Transform | Name: Tent with Sleeping bags
Component Type: UnityEngine.Transform | Name: Monika stuff
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Medium
Component Type: ValuableVolume | Name: Valuable Volume - Medium
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Medium
Component Type: ValuableVolume | Name: Valuable Volume - Medium
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Medium
Component Type: ValuableVolume | Name: Valuable Volume - Medium
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Medium
Component Type: ValuableVolume | Name: Valuable Volume - Medium
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Medium
Component Type: ValuablePropSwitch | Name: Medium
Component Type: UnityEngine.Transform | Name: Museum Display Column - MEDIUM
Component Type: UnityEngine.MeshFilter | Name: Museum Display Column - MEDIUM
Component Type: UnityEngine.MeshRenderer | Name: Museum Display Column - MEDIUM
Component Type: UnityEngine.BoxCollider | Name: Museum Display Column - MEDIUM
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Display Column - MEDIUM
Component Type: UnityEngine.BoxCollider | Name: Museum Display Column - MEDIUM
Component Type: UnityEngine.BoxCollider | Name: Museum Display Column - MEDIUM
Component Type: UnityEngine.Transform | Name: Module - Museum - DE - 1 - Small Gallery(Clone)
Component Type: Module | Name: Module - Museum - DE - 1 - Small Gallery(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - DE - 1 - Small Gallery(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Medium
Component Type: ValuableVolume | Name: Valuable Volume - Medium
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Medium
Component Type: ValuablePropSwitch | Name: Medium
Component Type: UnityEngine.Transform | Name: Museum Display Center Console - MEDIUM AND TINY
Component Type: UnityEngine.MeshFilter | Name: Museum Display Center Console - MEDIUM AND TINY
Component Type: UnityEngine.MeshRenderer | Name: Museum Display Center Console - MEDIUM AND TINY
Component Type: UnityEngine.BoxCollider | Name: Museum Display Center Console - MEDIUM AND TINY
Component Type: UnityEngine.BoxCollider | Name: Museum Display Center Console - MEDIUM AND TINY
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Display Center Console - MEDIUM AND TINY
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Medium
Component Type: ValuableVolume | Name: Valuable Volume - Medium
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Medium
Component Type: ValuablePropSwitch | Name: Medium
Component Type: UnityEngine.Transform | Name: Museum Display Plate - MEDIUM
Component Type: UnityEngine.MeshFilter | Name: Museum Display Plate - MEDIUM
Component Type: UnityEngine.MeshRenderer | Name: Museum Display Plate - MEDIUM
Component Type: UnityEngine.BoxCollider | Name: Museum Display Plate - MEDIUM
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Display Plate - MEDIUM
Component Type: UnityEngine.Transform | Name: Module - Museum - DE - 1 - Small Gallery(Clone)
Component Type: Module | Name: Module - Museum - DE - 1 - Small Gallery(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - DE - 1 - Small Gallery(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Medium
Component Type: ValuableVolume | Name: Valuable Volume - Medium
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Medium
Component Type: ValuablePropSwitch | Name: Medium
Component Type: UnityEngine.Transform | Name: Museum Display Shelf TINY + MEDIUM (1)
Component Type: UnityEngine.MeshFilter | Name: Museum Display Shelf TINY + MEDIUM (1)
Component Type: UnityEngine.MeshRenderer | Name: Museum Display Shelf TINY + MEDIUM (1)
Component Type: UnityEngine.BoxCollider | Name: Museum Display Shelf TINY + MEDIUM (1)
Component Type: UnityEngine.BoxCollider | Name: Museum Display Shelf TINY + MEDIUM (1)
Component Type: UnityEngine.BoxCollider | Name: Museum Display Shelf TINY + MEDIUM (1)
Component Type: UnityEngine.BoxCollider | Name: Museum Display Shelf TINY + MEDIUM (1)
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Display Shelf TINY + MEDIUM (1)
Component Type: UnityEngine.Transform | Name: Module - Museum - DE - 1 - Small Gallery(Clone)
Component Type: Module | Name: Module - Museum - DE - 1 - Small Gallery(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - DE - 1 - Small Gallery(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Medium
Component Type: ValuableVolume | Name: Valuable Volume - Medium
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Medium
Component Type: ValuableVolume | Name: Valuable Volume - Medium
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Medium
Component Type: ValuablePropSwitch | Name: Medium
Component Type: UnityEngine.Transform | Name: Museum Display Plate - MEDIUM
Component Type: UnityEngine.MeshFilter | Name: Museum Display Plate - MEDIUM
Component Type: UnityEngine.MeshRenderer | Name: Museum Display Plate - MEDIUM
Component Type: UnityEngine.BoxCollider | Name: Museum Display Plate - MEDIUM
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Display Plate - MEDIUM
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Medium
Component Type: ValuableVolume | Name: Valuable Volume - Medium
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Water Restaurant(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Child Components of Big volumes
Component Type: UnityEngine.Transform | Name: Valuable Volume - Big
Component Type: ValuableVolume | Name: Valuable Volume - Big
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Very Tall
Component Type: ValuablePropSwitch | Name: Very Tall
Component Type: UnityEngine.Transform | Name: Museum Display Plate - Big (3)
Component Type: UnityEngine.MeshFilter | Name: Museum Display Plate - Big (3)
Component Type: UnityEngine.MeshRenderer | Name: Museum Display Plate - Big (3)
Component Type: UnityEngine.BoxCollider | Name: Museum Display Plate - Big (3)
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Display Plate - Big (3)
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Big
Component Type: ValuableVolume | Name: Valuable Volume - Big
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Very Tall
Component Type: ValuablePropSwitch | Name: Very Tall
Component Type: UnityEngine.Transform | Name: Museum Display Plate - Big (1)
Component Type: UnityEngine.MeshFilter | Name: Museum Display Plate - Big (1)
Component Type: UnityEngine.MeshRenderer | Name: Museum Display Plate - Big (1)
Component Type: UnityEngine.BoxCollider | Name: Museum Display Plate - Big (1)
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Display Plate - Big (1)
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Roundabout Tunnels(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Big
Component Type: ValuableVolume | Name: Valuable Volume - Big
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Spacious campsite(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Big
Component Type: ValuableVolume | Name: Valuable Volume - Big
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Big
Component Type: ValuablePropSwitch | Name: Big
Component Type: UnityEngine.Transform | Name: Museum Display Plate - BIG
